Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 3, Quận 8",21.590366325049963,"Nhà hẻm, ngõ",37.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,a4213c27-312f-4d69-847b-8e16fa3af0e3,64324324.324324325
"Phường Phú Thạnh, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,145.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a59e843b-4435-4c44-a94c-da77ff924fcc,120689655.1724138
"Xã Tân Hiệp, Huyện Hóc Môn",22.909317113796863,Đất thổ cư,575.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,cce12b55-e248-49d1-aca5-8ef57865719c,15478260.869565217
"Phường 3, Quận 3",22.017993004814784,"Nhà hẻm, ngõ",76.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,27fef65f-6610-4abd-8a4f-dd797384544f,48026315.78947368
"Phường 13, Quận 3",24.49602677506404,"Nhà hẻm, ngõ",202.0,6.0,6.0,3.0,unknown,unknown,Sổ hồng,3886cd92-38be-4958-ba18-046dc4c1ffe2,215346534.65346536
"Phường 6, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",25.5,2.0,2.0,2.0,unknown,unknown,Sổ hồng,7b5c0318-1afa-4be7-bf44-6373bf7e311d,166666666.66666666
"Phường An Phú, TP. Thủ Đức - Quận 2",23.585466717933024,Nhà mặt tiền,80.0,5.0,5.0,1.0,Tây,unknown,Sổ hồng,13523632-ad2b-4ca4-857a-7c66fdea6a75,218750000.0
"Phường Hiệp Tân, Quận Tân Phú",24.05547034715733,Nhà mặt tiền,150.0,3.0,4.0,1.0,Đông Nam,Đông Nam,Sổ hồng,d265fba6-dfc0-4345-81a2-240b5f47100a,186666666.66666666
"Xã Bình Hưng, Huyện Bình Chánh",21.02337043013749,Đất thổ cư,80.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ hồng,c10d0020-fd25-4a9f-a38c-380974440550,16875000.0
"Phường 21, Quận Bình Thạnh",23.55647918106145,"Nhà hẻm, ngõ",96.9,12.0,12.0,1.0,Tây Nam,Tây Nam,Sổ đỏ,eaac01b3-3dab-4d35-add3-b069503c464f,175438596.49122807
"Phường 4, Quận 3",24.36085199669911,Nhà mặt tiền,72.0,6.0,6.0,5.0,unknown,unknown,Sổ hồng,8a2f8612-9f81-44b4-9461-ad32879a2f31,527777777.7777778
"Phường Tân Kiểng, Quận 7",24.107656100326082,Nhà mặt tiền,108.0,20.0,2.0,1.0,unknown,unknown,Sổ hồng,9d849205-7628-4f3a-87b8-02a8dcc2597d,273148148.1481481
"Phường Tân Định, Quận 1",22.86333200056033,"Nhà hẻm, ngõ",54.0,4.0,2.0,1.0,unknown,unknown,Sổ hồng,a9d8ede9-14c6-4ef2-9c32-07b648fce141,157407407.4074074
"Phường 3, Quận 11",21.17434145694357,"Nhà hẻm, ngõ",12.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ khác,9feac6e2-9525-452d-ae27-064f8ac3721f,130833333.33333333
"Phường 17, Quận Gò Vấp",22.515025306341133,Đất thổ cư,70.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,c595dd0c-c28f-4a29-b07b-cf100a13abf7,85714285.71428572
"Phường 4, Quận 11",22.683360621134526,"Nhà hẻm, ngõ",80.0,5.0,4.0,3.0,unknown,unknown,Sổ hồng,ea966d4f-7c28-4643-80ad-50b9504f1887,88750000.0
"Phường 12, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",44.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,810b439b-33ad-4e85-80d1-2e815f957ebd,89772727.27272727
"Phường 4, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",48.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,1d2b4502-e27b-492b-ad8a-6a7a6d7908d4,45833333.333333336
"Phường 8, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",60.0,4.0,3.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,3636cd23-6f92-40ca-bd2c-e96e865f751b,115833333.33333333
"Phường 4, Quận 3",24.48446595266323,Nhà mặt tiền,152.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,d6e02301-1a89-4f18-b3f7-b288192e5b39,282894736.84210527
"Phường Bến Thành, Quận 1",24.29279853345595,Nhà mặt tiền,6.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,56999cff-a137-4bb6-8a9d-4a6b9a148fc9,5916666666.666667
"Phường Phú Trung, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",65.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9ae379be-bf83-457f-afe5-7e06d97f0b39,83586626.13981764
"Xã Phong Phú, Huyện Bình Chánh",23.61363759489813,Đất thổ cư,2.3,0.0,0.0,1.0,unknown,unknown,Sổ hồng,b8059538-2778-4af6-966f-914c4719c43b,7826086956.52174
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",23.102811971169178,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,91c57f7d-d1c8-4c01-836a-eb2748565dab,133333333.33333333
"Phường 10, Quận Gò Vấp",22.193441682276887,"Nhà hẻm, ngõ",36.0,3.0,2.0,2.0,Đông Nam,Đông Nam,Sổ hồng,15d56af9-68b3-438e-be49-699f077d4fd3,120833333.33333333
"Phường Tân Thành, Quận Tân Phú",23.355154677155,Nhà mặt tiền,100.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,6ce153e6-1fc2-4ecb-b4e0-55ca7179583a,139000000.0
"Phường 25, Quận Bình Thạnh",22.428013929366653,"Nhà hẻm, ngõ",40.0,2.0,4.0,4.0,unknown,unknown,Sổ hồng,af809bfb-8fd8-4415-be20-9ad80b43a7d5,137500000.0
"Phường 14, Quận 10",22.802707378751247,Nhà mặt tiền,56.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2b9f05a5-c53b-42e7-ab90-bfebbb1e5d8e,142857142.85714287
"Phường 15, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",45.5,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,8bdba4f4-4733-4aa9-bb86-77a0dbb662fc,62637362.63736264
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",22.017993004814784,"Nhà hẻm, ngõ",60.9,4.0,5.0,3.0,unknown,unknown,Sổ hồng,cf55b569-2955-4a5c-9c0d-7aa51ae6da96,59934318.55500821
"Phường An Phú, TP. Thủ Đức - Quận 2",24.48446595266323,Nhà mặt tiền,200.0,3.0,2.0,4.0,Tây Nam,unknown,Sổ hồng,b172c022-d773-4382-9582-bc788a6165e7,215000000.0
"Phường 13, Quận Bình Thạnh",23.61363759489813,"Nhà hẻm, ngõ",170.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,eeb07985-9909-4e7f-ae4c-e2d3e48c4e29,105882352.94117647
"Phường 7, Quận Gò Vấp",23.397414486441907,"Nhà hẻm, ngõ",96.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5231f28f-6793-4e3c-a589-77e834d7b99a,151041666.66666666
"Phường An Phú, TP. Thủ Đức - Quận 2",24.090561666967368,Nhà mặt tiền,150.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1be32294-ede3-4a94-a558-71c396bf3c6f,193333333.33333334
"Phường 15, Quận 10",22.26013305676073,"Nhà hẻm, ngõ",30.0,5.0,4.0,2.0,unknown,unknown,Sổ hồng,b577906b-b9ea-49ee-95f3-e2671c85b89d,155000000.0
"Phường Phú Thuận, Quận 7",21.12204195757492,"Nhà hẻm, ngõ",58.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,28978121-0f47-4ce6-9bc9-1df1400eb30f,25689655.172413792
"Xã Bà Điểm, Huyện Hóc Môn",22.73816885762201,Nhà mặt tiền,125.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,434684e7-5910-496b-ae2f-22db129dc7ae,60000000.0
"Phường Phú Trung, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",60.3,4.0,3.0,2.0,Đông Nam,Đông Nam,Sổ hồng,bbaaa19e-6b4d-4ad6-aef7-69db84a98144,91210613.5986733
"Phường 10, Quận Gò Vấp",22.4811237546712,"Nhà hẻm, ngõ",36.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,75f9a766-cafc-49e6-8b73-162924af4cf8,161111111.1111111
"Phường Hiệp Thành, Quận 12",22.15835036247383,"Nhà hẻm, ngõ",91.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a4e46ec2-8b08-4ebb-8a06-a355b0c9ae0c,46153846.15384615
"Phường Tân Quý, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",64.0,4.0,5.0,4.0,Tây,unknown,Sổ hồng,98469247-2734-4f07-9709-c150dab5268c,125000000.0
"Phường Phú Trung, Quận Tân Phú",22.33270374958051,"Nhà hẻm, ngõ",57.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,2740f97b-1625-4d48-91a2-275a33ad710d,87719298.24561404
"Xã Phú Xuân, Huyện Nhà Bè",22.942469321110103,"Nhà hẻm, ngõ",157.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,c97e4607-1bbb-4ab0-b1aa-a2236ea2d8db,58598726.11464968
"Phường 13, Quận Tân Bình",22.98502893552437,"Nhà hẻm, ngõ",50.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,2460d1b8-8302-4c36-b32b-8e62474cbfe1,192000000.0
"Phường 11, Quận Phú Nhuận",23.32595552246487,"Nhà hẻm, ngõ",90.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,c15e417d-46c7-4126-8ae6-e1f5e81c1f19,150000000.0
"Phường 12, Quận Tân Bình",23.942141661854613,"Nhà hẻm, ngõ",162.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ed1d4148-62c0-4a94-b288-97ab3830c1df,154320987.65432099
"Phường Tân Thành, Quận Tân Phú",22.59506801400185,Nhà mặt tiền,40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,25cb6a7d-22a3-470f-9644-4c240ec7bcee,162500000.0
"Phường Tây Thạnh, Quận Tân Phú",21.333031409110784,"Nhà hẻm, ngõ",25.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ca4c2c16-e083-4614-a79b-605b2bf13160,73600000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.821878125947855,"Nhà hẻm, ngõ",70.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,00d6555b-0c8c-4490-a40e-9c4caa4f9510,42857142.85714286
"Phường 6, Quận 4",22.428013929366653,"Nhà hẻm, ngõ",92.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b9b64690-6f04-406e-912f-5fb930af9cbe,59782608.69565217
"Phường 6, Quận 5",23.12116110983569,"Nhà hẻm, ngõ",76.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,66023c0c-986f-4445-bafc-0061bd3657a3,144736842.10526314
"Phường Thới An, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",46.5,4.0,3.0,1.0,unknown,unknown,Sổ hồng,6d7f26d9-d0f1-440b-8400-8631411eb96a,38494623.65591398
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.81430829035018,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,bd7520d1-f598-4443-8ec1-8b7e11229f42,275000000.0
"Phường An Lạc, Quận Bình Tân",21.74211315750667,Đất thổ cư,47.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,12583182-ff88-41c1-87bb-d6e8d5881fb3,58936170.212765954
"Phường Phú Thọ Hòa, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",44.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,e0b09857-0752-494d-8a06-091802347d40,35227272.72727273
"Phường 14, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",39.0,4.0,3.0,4.0,unknown,unknown,Sổ hồng,59d11ce7-7c81-47eb-9a64-6c58c4baf504,179230769.23076922
"Phường 4, Quận Tân Bình",23.191365368502776,"Nhà hẻm, ngõ",72.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,5dd50c46-0992-43f1-a499-07626c9e8361,163888888.8888889
"Phường 12, Quận Tân Bình",24.36085199669911,Nhà mặt tiền,170.0,22.0,22.0,7.0,unknown,unknown,Sổ hồng,ea3b962d-25d6-4db0-9675-beb910a1f446,223529411.7647059
"Phường An Lạc A, Quận Bình Tân",22.428013929366653,"Nhà hẻm, ngõ",32.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,049b714e-0f39-4e82-b1cf-41d287c24965,171875000.0
"Phường Tân Hưng, Quận 7",24.730599022197065,"Biệt thự, Villa",200.0,5.0,5.0,1.0,Tây Nam,unknown,Sổ hồng,c16ef41a-5b9a-4a38-ac66-cb023f9e933c,275000000.0
"Phường 17, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",46.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,b579dd43-68e5-409b-b6a7-26d9e8c50075,47826086.95652174
"Phường 2, Quận Tân Bình",22.10705706809881,"Nhà hẻm, ngõ",54.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,2e14955e-de87-4649-b164-f7930bd9d011,73888888.8888889
"Phường 17, Quận Gò Vấp",23.12116110983569,Nhà mặt tiền,135.0,21.0,23.0,5.0,unknown,unknown,Sổ hồng,85ef0ba9-59bb-4b42-a5be-9b371a386ab9,81481481.48148148
"Phường 3, Quận 3",21.8384074278936,"Nhà hẻm, ngõ",60.0,6.0,6.0,1.0,unknown,unknown,Sổ hồng,99f7074d-5bf0-4963-a70d-f451c39d5269,50833333.333333336
"Phường Tân Sơn Nhì, Quận Tân Phú",21.944095758633754,"Nhà hẻm, ngõ",72.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,2902017e-cdfb-411d-8832-ab50830ce9a9,47083333.333333336
"Phường 1, Quận 5",23.232865099406084,Nhà mặt tiền,36.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,49f06cd0-a06f-47ee-9b6c-b4a3e7d9ce38,341666666.6666667
"Phường An Phú, TP. Thủ Đức - Quận 2",23.901319667336022,Nhà mặt tiền,100.0,7.0,5.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,ffab00db-360b-436a-b1f2-260b932347fb,240000000.0
"Phường Bình Trị Đông A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",26.6,1.0,1.0,2.0,unknown,unknown,Sổ hồng,f65d4e4c-cec6-4f8c-b98b-42a386f51ea6,119548872.18045112
"Xã Vĩnh Lộc A, Huyện Bình Chánh",21.052569584808435,"Nhà hẻm, ngõ",84.0,1.0,1.0,1.0,Tây,unknown,Giấy tờ hợp lệ,ede6fc11-1c46-4d2a-972f-9e717ae8f1bd,16547619.047619049
"Phường Long Bình, TP. Thủ Đức - Quận 9",22.52332410915445,"Nhà hẻm, ngõ",300.0,2.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,493861d1-d18e-47a4-8bf0-5da5b65552cc,20166666.666666668
"Phường 7, Quận Phú Nhuận",22.05826690394191,"Nhà hẻm, ngõ",44.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,f7198a0d-b02c-4445-9c1f-5d202c445059,86363636.36363636
"Phường 24, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",55.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,813b631f-eaca-4ed4-9210-959919b0cbfe,161818181.8181818
"Phường 7, Quận Phú Nhuận",22.56381547050263,"Nhà hẻm, ngõ",30.0,3.0,4.0,1.0,unknown,unknown,Sổ đỏ,c35019f3-d0c9-4865-96f1-e817acf2987f,210000000.0
"Phường 2, Quận 5",23.208172486817745,Nhà mặt tiền,40.0,6.0,4.0,5.0,Đông,unknown,Sổ hồng,41f5c98c-c376-42e6-be28-4f8e02d6bbbf,300000000.0
"Phường Bình Trị Đông A, Quận Bình Tân",21.354537614320183,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,0ab44566-ed34-47a5-8db4-c84f92193c55,53714285.71428572
"Phường Tân Kiểng, Quận 7",23.42462704996494,Nhà mặt tiền,68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,9f983409-fe8b-4231-ba36-2d7b472287e9,219117647.05882353
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.312501042267073,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a795ac32-d1bf-41c7-ab8d-b3fbf78adcd0,49000000.0
"Phường Sơn Kỳ, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",38.9,2.0,2.0,1.0,unknown,unknown,Sổ hồng,02bb2929-fc37-4b17-a980-27a636bcab55,39845758.35475579
"Phường 4, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",35.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,bb5ed27d-4395-4f8f-baac-9c914d954358,44285714.28571428
"Phường 11, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,6ee1d833-051f-48bb-8faa-49227f7f8564,110555555.55555555
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,fd00b584-d963-4013-b3ac-a33e6b3b3ddc,65750000.0
"Phường 14, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",27.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d81809f8-10eb-451e-8cbb-0a1a36325526,85185185.18518518
"Phường 2, Quận Tân Bình",22.4811237546712,"Nhà hẻm, ngõ",60.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,1dc74044-9832-4a49-80cf-2f53a5869f51,96666666.66666667
"Phường Tân Quy, Quận 7",23.55647918106145,Nhà mặt tiền,110.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a3bc4da9-3bec-416c-b5ba-7b6663c22aee,154545454.54545453
"Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức",23.81430829035018,Nhà mặt tiền,344.0,13.0,13.0,1.0,Đông,unknown,Sổ hồng,c3453ee4-1229-4001-a14c-57491c76fdbc,63953488.37209302
"Phường Thạnh Xuân, Quận 12",22.802707378751247,Đất thổ cư,287.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,302f1b70-b77c-4310-b0cd-12b1274e200f,27874564.459930312
"Phường Tam Bình, TP. Thủ Đức - Quận Thủ Đức",21.716517610327063,Nhà mặt tiền,86.6,1.0,1.0,1.0,unknown,unknown,Sổ hồng,de56d33f-134b-4577-84d3-e08bf9a17b93,31177829.09930716
"Phường 8, Quận Phú Nhuận",23.102811971169178,"Nhà hẻm, ngõ",45.0,4.0,5.0,6.0,unknown,unknown,Sổ hồng,77adadbd-3090-4eb8-b01d-45ad62546973,240000000.0
"Phường 10, Quận Gò Vấp",21.787976574283668,"Nhà hẻm, ngõ",48.6,4.0,4.0,2.0,unknown,unknown,Sổ hồng,14c5880e-e593-4279-afc6-0cb6ca2bd25e,59670781.89300411
"Phường 16, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",59.0,3.0,3.0,3.0,Đông,unknown,Sổ hồng,a112e73d-74d8-4285-8c86-0a8fc4201765,96610169.49152543
"Phường Tân Sơn Nhì, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",52.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,98df7f25-7c07-486e-80b4-29ead7a5f2b9,29807692.307692308
"Phường Tân Quy, Quận 7",24.971761079010054,Nhà mặt tiền,252.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,fc04c846-3dc0-405a-bfc2-6913629c67e6,277777777.7777778
"Phường Bình Trị Đông A, Quận Bình Tân",22.15357708372231,"Nhà hẻm, ngõ",50.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,b4b705a8-3af0-4860-8437-4ce8b02e9a63,83599999.99999999
"Phường Phú Thuận, Quận 7",22.625373363492585,Nhà mặt tiền,56.0,2.0,2.0,2.0,Bắc,unknown,Sổ hồng,34589f30-d316-4540-b6d1-af1281c18929,119642857.14285715
"Phường 1, Quận 11",22.547815129158746,"Nhà hẻm, ngõ",61.3,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,358d4b30-5348-4fef-bb6c-b0336810c855,101141924.95921697
"Phường 12, Quận 10",23.641036569084743,Nhà mặt tiền,72.0,5.0,4.0,4.0,Đông Bắc,Đông Bắc,Sổ hồng,19b039b8-008d-4d3d-9763-676e130e86b8,256944444.44444445
"Phường 1, Quận 10",24.249626361591986,Nhà mặt tiền,98.0,21.0,21.0,6.0,unknown,unknown,Sổ hồng,fff995c1-3029-4dee-9204-baae2e682100,346938775.5102041
"Phường Sơn Kỳ, Quận Tân Phú",24.386827483101698,Nhà mặt tiền,640.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,c0d45de5-4590-480e-8b76-288ceb23161e,60937500.0
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.639556569220566,"Nhà hẻm, ngõ",40.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,a3d9df78-a27d-4815-a439-a7925db7c942,62500000.0
"Phường 15, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,3b95f039-5fc9-44c6-86af-b23a5614d93a,57142857.14285714
"Phường 9, Quận Phú Nhuận",21.365119723645122,"Nhà hẻm, ngõ",48.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,fd818704-b829-4333-9ff9-9fc8c98fd7db,39583333.333333336
"Phường Tân Quy, Quận 7",23.698795403233902,Nhà mặt tiền,91.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,983cfcab-746f-4e81-bdad-d09b55d4f8bd,215384615.3846154
"Phường Bình Trưng Tây, TP. Thủ Đức - Quận 2",22.428013929366653,Đất thổ cư,92.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d9a4d703-406a-483e-9e00-257d62fccea0,59782608.69565217
"Xã Tân Thạnh Đông, Huyện Củ Chi",21.821878125947855,"Đất nông nghiệp, kho bãi",906.5,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a382be7e-5287-4479-8a68-b992b4dcc6ae,3309431.880860452
"Phường 21, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6a6a342c-f2dd-4c9c-89bf-22bec037dba0,132666666.66666667
"Phường 2, Quận Tân Bình",22.97455763565817,"Nhà hẻm, ngõ",48.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,802db072-1062-4b76-b053-3fef3540652f,195071868.58316222
"Phường Tân Thuận Tây, Quận 7",22.920490414393743,"Nhà hẻm, ngõ",62.0,8.0,8.0,5.0,unknown,unknown,Sổ hồng,f34dd53d-571d-46ef-b4db-09579ffed2e4,145161290.32258064
"Phường Cầu Kho, Quận 1",21.976028805727495,"Nhà hẻm, ngõ",12.0,2.0,3.0,2.0,unknown,unknown,Sổ hồng,ec3af629-d86c-486e-a3d2-b808734a41a9,291666666.6666667
"Phường 12, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",52.0,4.0,4.0,4.0,unknown,unknown,Sổ đỏ,463b15ae-20e0-4b53-89bf-23fc9df4b992,117307692.3076923
"Phường Phú Thuận, Quận 7",22.97455763565817,Nhà mặt tiền,80.0,3.0,2.0,1.0,Nam,unknown,Sổ hồng,2cef990a-e05b-45a5-9ce7-a0dc7c9df602,118750000.0
"Phường Tân Định, Quận 1",23.981362375006356,Nhà mặt tiền,124.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,940bfdfe-82a7-4b5f-adf9-6aa82cccea3c,209677419.3548387
"Phường 26, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",65.0,6.0,6.0,5.0,unknown,unknown,Sổ hồng,7058dfc4-a726-4afb-8d8c-0a282fef07ea,136923076.92307693
"Phường Tân Quý, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",56.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,df39702f-41cd-46e7-ab12-21868ce42ad4,98214285.71428572
"Phường 13, Quận Bình Thạnh",21.734866748988527,"Nhà hẻm, ngõ",67.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,29637a81-4673-4f43-b0f0-edb90f226d84,41044776.11940298
"Phường 24, Quận Bình Thạnh",23.015800594187965,"Nhà hẻm, ngõ",140.0,5.0,6.0,3.0,unknown,unknown,Sổ hồng,675b4e4c-bd25-4f67-9a34-e9f83a2bfdfe,70714285.71428572
"Phường 13, Quận Phú Nhuận",22.610335486130307,"Nhà hẻm, ngõ",36.0,2.0,3.0,4.0,unknown,unknown,Sổ hồng,208806f6-43fa-4f95-bb0d-788d871d26a0,183333333.33333334
"Phường 12, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",75.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,5a43c085-2960-4091-a39b-bf1e092099cb,126666666.66666667
"Phường Tân Chánh Hiệp, Quận 12",21.690249683516313,"Nhà hẻm, ngõ",39.0,4.0,4.0,3.0,Tây,Tây,Sổ hồng,ef5e4f80-8956-4949-bd98-4db4ba788d83,67435897.43589744
"Phường Bình Hưng Hòa, Quận Bình Tân",21.406362682157905,"Nhà hẻm, ngõ",32.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,45eb1fee-2ac9-4368-92ef-8abf8613459d,61875000.0
"Phường 12, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",42.0,3.0,3.0,1.0,Đông Nam,unknown,Sổ hồng,8879405b-b518-402b-844b-4c229b18912d,175000000.0
"Phường 13, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",45.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,83a6c51f-c2a4-4553-a02f-22162b890439,34444444.44444445
"Phường 10, Quận Tân Bình",24.41214529108535,Nhà mặt tiền,92.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,7ebe34fe-4509-4e7a-88e8-fb6a39c9fb08,434782608.6956522
"Phường 16, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",24.0,2.0,2.0,2.0,Tây,Tây,Sổ hồng,c993987a-3a6b-4cae-b8c6-62ced012f933,164583333.33333334
"Phường 3, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",54.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,86f45f7f-cc2e-495c-8ea7-bd9232c153c5,86296296.2962963
"Phường 11, Quận 6",24.1244632186419,Nhà mặt tiền,232.3,4.0,3.0,1.0,Đông Nam,unknown,Sổ hồng,e7374d2b-cc3e-4d39-8997-03d7a02ae09d,129143349.11752044
"Phường 6, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",50.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,db4c222d-0253-4317-ac0d-0460a2cc2938,140000000.0
"Phường Hiệp Thành, Quận 12",22.2048703780979,"Nhà hẻm, ngõ",104.0,7.0,7.0,1.0,unknown,unknown,Sổ hồng,3c2c6fb0-af4e-452e-b1d6-961b80c5b29a,42307692.307692304
"Phường 13, Quận 6",22.56381547050263,Nhà mặt tiền,45.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,40444e42-4276-4bbd-8136-31b6fd84f362,140000000.0
