Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Xã Tân An Hội, Huyện Củ Chi",21.12873094572124,Đất thổ cư,117.5,0.0,0.0,1.0,unknown,unknown,Giấy tờ hợp lệ,446cc9cc-122a-4e1f-ae6c-6cfb0cd43394,12765957.446808511
"Phường 3, Quận 8",21.590366325049963,"Nhà hẻm, ngõ",37.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,da324c52-5da4-4506-92da-f00acad33311,64324324.324324325
"Phường Phú Thạnh, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,145.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,92ef7b8d-af0c-4c86-94db-118287d0a474,120689655.1724138
"Xã Tân Hiệp, Huyện Hóc Môn",22.909317113796863,Đất thổ cư,575.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d4e4ec30-d273-4ba3-938b-643d16cf2983,15478260.869565217
"Phường 3, Quận 3",22.017993004814784,"Nhà hẻm, ngõ",76.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6e4fd6ba-3d2a-47d3-914c-ba7d35d09515,48026315.78947368
"Phường 13, Quận 3",24.49602677506404,"Nhà hẻm, ngõ",202.0,6.0,6.0,3.0,unknown,unknown,Sổ hồng,2fa4db10-bf7c-4037-925c-87304279c972,215346534.65346536
"Phường 6, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",25.5,2.0,2.0,2.0,unknown,unknown,Sổ hồng,245519ed-3c85-45d4-a0b4-1539250bc258,166666666.66666666
"Phường An Phú, TP. Thủ Đức - Quận 2",23.585466717933024,Nhà mặt tiền,80.0,5.0,5.0,1.0,Tây,unknown,Sổ hồng,e2af8cb8-397b-43cd-b1ed-03e79a41668e,218750000.0
"Phường Hiệp Tân, Quận Tân Phú",24.05547034715733,Nhà mặt tiền,150.0,3.0,4.0,1.0,Đông Nam,Đông Nam,Sổ hồng,816c5d15-0e84-408b-9855-db0c1df3ea76,186666666.66666666
"Xã Bình Hưng, Huyện Bình Chánh",21.02337043013749,Đất thổ cư,80.0,0.0,0.0,1.0,Tây Bắc,unknown,Sổ hồng,e39679b2-326b-426b-b4cb-5e8820d35841,16875000.0
"Phường 21, Quận Bình Thạnh",23.55647918106145,"Nhà hẻm, ngõ",96.9,12.0,12.0,1.0,Tây Nam,Tây Nam,Sổ đỏ,2ae1f5c8-4bd1-45e1-adda-c727a337e771,175438596.49122807
"Phường 4, Quận 3",24.36085199669911,Nhà mặt tiền,72.0,6.0,6.0,5.0,unknown,unknown,Sổ hồng,46f4d868-820f-4622-a65f-cc6aa1f9adae,527777777.7777778
"Phường Tân Kiểng, Quận 7",24.107656100326082,Nhà mặt tiền,108.0,20.0,2.0,1.0,unknown,unknown,Sổ hồng,2cd26756-531b-442f-beeb-3a758f6b98f7,273148148.1481481
"Phường Tân Định, Quận 1",22.86333200056033,"Nhà hẻm, ngõ",54.0,4.0,2.0,1.0,unknown,unknown,Sổ hồng,bb77194b-e4a1-4f6b-8d16-8b96b4f0fa6b,157407407.4074074
"Phường 3, Quận 11",21.17434145694357,"Nhà hẻm, ngõ",12.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ khác,9c883049-3f37-40e1-89d0-5ea2294acbff,130833333.33333333
"Phường 17, Quận Gò Vấp",22.515025306341133,Đất thổ cư,70.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,266c89b0-4844-427e-aad7-48fa8de06ed7,85714285.71428572
"Phường 4, Quận 11",22.683360621134526,"Nhà hẻm, ngõ",80.0,5.0,4.0,3.0,unknown,unknown,Sổ hồng,5beeae5f-ab0f-4959-886c-665e7e753359,88750000.0
"Phường 12, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",44.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,31dfb60a-62d1-4c60-b0eb-f0158924fba8,89772727.27272727
"Phường 4, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",48.0,4.0,5.0,1.0,unknown,unknown,Sổ hồng,67a54528-41a2-4ff9-8459-4cf24186d6ea,45833333.333333336
"Phường 8, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",60.0,4.0,3.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,9e5565ce-4268-408c-90b9-5ff842309f79,115833333.33333333
"Phường 4, Quận 3",24.48446595266323,Nhà mặt tiền,152.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,456d2e9e-332c-4a9d-ba9d-8e4c3d025d24,282894736.84210527
"Phường Bến Thành, Quận 1",24.29279853345595,Nhà mặt tiền,6.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,9780cf2d-2a2d-4cf6-861b-14cf9fc852e5,5916666666.666667
"Phường Phú Trung, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",65.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,20e39bf5-1cde-4820-9372-68358172f588,83586626.13981764
"Xã Phong Phú, Huyện Bình Chánh",23.61363759489813,Đất thổ cư,2.3,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9bec9e47-5508-4291-9539-341cf3bdf856,7826086956.52174
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",23.102811971169178,Nhà mặt tiền,81.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d6fc529a-aa17-4d35-97d2-cf8e3360ec01,133333333.33333333
"Phường 10, Quận Gò Vấp",22.193441682276887,"Nhà hẻm, ngõ",36.0,3.0,2.0,2.0,Đông Nam,Đông Nam,Sổ hồng,fbe38c7e-de6e-43f7-a0cd-c33bce85d561,120833333.33333333
"Phường Tân Thành, Quận Tân Phú",23.355154677155,Nhà mặt tiền,100.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,bfbeec88-2d6e-4db5-b44f-9665fb0fc718,139000000.0
"Phường 25, Quận Bình Thạnh",22.428013929366653,"Nhà hẻm, ngõ",40.0,2.0,4.0,4.0,unknown,unknown,Sổ hồng,9725689c-d793-471c-936d-fd1189221d93,137500000.0
"Phường 14, Quận 10",22.802707378751247,Nhà mặt tiền,56.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,399cbe1f-09d0-46b1-b19e-2c53a65b144a,142857142.85714287
"Phường 15, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",45.5,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,7b484779-40ee-4943-9304-524af207f5c2,62637362.63736264
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",22.017993004814784,"Nhà hẻm, ngõ",60.9,4.0,5.0,3.0,unknown,unknown,Sổ hồng,968d2234-0d89-4b59-98fb-33bc7e846d92,59934318.55500821
"Phường An Phú, TP. Thủ Đức - Quận 2",24.48446595266323,Nhà mặt tiền,200.0,3.0,2.0,4.0,Tây Nam,unknown,Sổ hồng,ef14a333-7866-4f0c-b706-5287d084123e,215000000.0
"Phường 13, Quận Bình Thạnh",23.61363759489813,"Nhà hẻm, ngõ",170.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,3862a25c-765f-407e-85a4-164bced2fbfd,105882352.94117647
"Phường 7, Quận Gò Vấp",23.397414486441907,"Nhà hẻm, ngõ",96.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,88568f4f-e1f5-4db3-9a4b-2e375b1cb156,151041666.66666666
"Phường An Phú, TP. Thủ Đức - Quận 2",24.090561666967368,Nhà mặt tiền,150.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b713d881-031e-4d97-b4c6-8f7accb45d3e,193333333.33333334
"Phường 15, Quận 10",22.26013305676073,"Nhà hẻm, ngõ",30.0,5.0,4.0,2.0,unknown,unknown,Sổ hồng,83a3d5df-b49a-4bba-ab4e-518a729d7c97,155000000.0
"Phường Phú Thuận, Quận 7",21.12204195757492,"Nhà hẻm, ngõ",58.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,816f2bf1-2eb1-4e4b-a887-abfb7ce2f8d8,25689655.172413792
"Xã Bà Điểm, Huyện Hóc Môn",22.73816885762201,Nhà mặt tiền,125.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,3a96dce0-9792-43ad-98ee-daca727d32b8,60000000.0
"Phường Phú Trung, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",60.3,4.0,3.0,2.0,Đông Nam,Đông Nam,Sổ hồng,e07368b3-e430-4fc7-92b7-b211b12c7e16,91210613.5986733
"Phường 10, Quận Gò Vấp",22.4811237546712,"Nhà hẻm, ngõ",36.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,3ba790bc-9116-40e0-b78a-85d6d020f7ca,161111111.1111111
"Phường Hiệp Thành, Quận 12",22.15835036247383,"Nhà hẻm, ngõ",91.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,80aa5e0a-dac7-4548-a7b4-cd1957825f8d,46153846.15384615
"Phường Tân Quý, Quận Tân Phú",22.802707378751247,"Nhà hẻm, ngõ",64.0,4.0,5.0,4.0,Tây,unknown,Sổ hồng,d8c966ab-69dc-4693-a17a-1615141aa3d9,125000000.0
"Phường Phú Trung, Quận Tân Phú",22.33270374958051,"Nhà hẻm, ngõ",57.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,9d579b4a-064b-4e55-85b8-e881c624420f,87719298.24561404
"Xã Phú Xuân, Huyện Nhà Bè",22.942469321110103,"Nhà hẻm, ngõ",157.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,1c65ae89-d98b-49af-b6ef-87c821d86b1d,58598726.11464968
"Phường 13, Quận Tân Bình",22.98502893552437,"Nhà hẻm, ngõ",50.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,044d158d-a5b7-4f83-8b3b-1d6c53069239,192000000.0
"Phường 11, Quận Phú Nhuận",23.32595552246487,"Nhà hẻm, ngõ",90.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,c107acba-649d-4007-adcf-99b28606078a,150000000.0
"Phường 12, Quận Tân Bình",23.942141661854613,"Nhà hẻm, ngõ",162.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1c889455-5146-4e13-9c78-ace9708ff9ea,154320987.65432099
"Phường Tân Thành, Quận Tân Phú",22.59506801400185,Nhà mặt tiền,40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d3e18fcc-e145-408a-a48a-7850cb75807a,162500000.0
"Phường Tây Thạnh, Quận Tân Phú",21.333031409110784,"Nhà hẻm, ngõ",25.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,6af4585c-79f7-4549-877a-d791207fce81,73600000.0
"Phường Bình Hưng Hòa A, Quận Bình Tân",21.821878125947855,"Nhà hẻm, ngõ",70.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,771c7b73-1887-4551-bdf1-03f318980c24,42857142.85714286
"Phường 6, Quận 4",22.428013929366653,"Nhà hẻm, ngõ",92.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,dbb9c407-dcfe-4127-afc1-571aa5661d59,59782608.69565217
"Phường 6, Quận 5",23.12116110983569,"Nhà hẻm, ngõ",76.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4c47c5e4-9bd0-4e85-90fb-b9b060a1e119,144736842.10526314
"Phường Thới An, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",46.5,4.0,3.0,1.0,unknown,unknown,Sổ hồng,b210cd31-281b-49b6-9422-34e170d8bead,38494623.65591398
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.81430829035018,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,a2ac367f-2197-4929-a736-9c7bb18c0c66,275000000.0
"Phường An Lạc, Quận Bình Tân",21.74211315750667,Đất thổ cư,47.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,79ecebad-4642-4b3b-b981-644967c357ba,58936170.212765954
"Phường Phú Thọ Hòa, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",44.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,f46e4dfa-dc57-4d36-96c9-a070e657c7ee,35227272.72727273
"Phường 14, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",39.0,4.0,3.0,4.0,unknown,unknown,Sổ hồng,1fdab036-ec4a-4ede-a196-f015aaa8cc90,179230769.23076922
"Phường 4, Quận Tân Bình",23.191365368502776,"Nhà hẻm, ngõ",72.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,d4cbd3b9-0d3a-4fbf-ba24-8f0d96a9898a,163888888.8888889
"Phường 12, Quận Tân Bình",24.36085199669911,Nhà mặt tiền,170.0,22.0,22.0,7.0,unknown,unknown,Sổ hồng,558a6321-7fb8-4377-ae5f-50d0db387bfb,223529411.7647059
"Phường An Lạc A, Quận Bình Tân",22.428013929366653,"Nhà hẻm, ngõ",32.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,bc629c7a-bed3-4392-8520-12fb2f5df6b6,171875000.0
"Phường Tân Hưng, Quận 7",24.730599022197065,"Biệt thự, Villa",200.0,5.0,5.0,1.0,Tây Nam,unknown,Sổ hồng,7dc8d765-c1e9-4403-ad8f-60a7eac6d749,275000000.0
"Phường 17, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",46.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,5b467e3f-c537-4817-a80b-9ea08a8b9fdd,47826086.95652174
"Phường 2, Quận Tân Bình",22.10705706809881,"Nhà hẻm, ngõ",54.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,92d20504-7be7-4968-841c-60d2505ac219,73888888.8888889
"Phường 17, Quận Gò Vấp",23.12116110983569,Nhà mặt tiền,135.0,21.0,23.0,5.0,unknown,unknown,Sổ hồng,31a2a9bb-3320-44b4-a89d-50a75a815073,81481481.48148148
"Phường 3, Quận 3",21.8384074278936,"Nhà hẻm, ngõ",60.0,6.0,6.0,1.0,unknown,unknown,Sổ hồng,3542007a-1455-4f4c-8879-1a5b052ee67f,50833333.333333336
"Phường Tân Sơn Nhì, Quận Tân Phú",21.944095758633754,"Nhà hẻm, ngõ",72.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,41e03a92-3e84-4b69-b89a-e931d94c6f2d,47083333.333333336
"Phường 1, Quận 5",23.232865099406084,Nhà mặt tiền,36.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,5289d1e3-e289-4f35-8945-0db1ec6811c9,341666666.6666667
"Phường An Phú, TP. Thủ Đức - Quận 2",23.901319667336022,Nhà mặt tiền,100.0,7.0,5.0,3.0,Đông Bắc,Đông Bắc,Sổ hồng,9d425009-1f53-4d89-8c02-5e6706dc8631,240000000.0
"Phường Bình Trị Đông A, Quận Bình Tân",21.88014703405296,"Nhà hẻm, ngõ",26.6,1.0,1.0,2.0,unknown,unknown,Sổ hồng,3e901189-41b7-46d8-b17b-cc9c22cda663,119548872.18045112
"Xã Vĩnh Lộc A, Huyện Bình Chánh",21.052569584808435,"Nhà hẻm, ngõ",84.0,1.0,1.0,1.0,Tây,unknown,Giấy tờ hợp lệ,93f21dd9-1e49-49e7-bcfb-6f0fa5b0a464,16547619.047619049
"Phường Long Bình, TP. Thủ Đức - Quận 9",22.52332410915445,"Nhà hẻm, ngõ",300.0,2.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,c90219cf-bec8-4689-8bb9-1d83e81d2204,20166666.666666668
"Phường 7, Quận Phú Nhuận",22.05826690394191,"Nhà hẻm, ngõ",44.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,e06ff0c1-6a9e-4db5-b9d6-f39f016368b1,86363636.36363636
"Phường 24, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",55.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b9efbeac-cdec-4164-8b03-6344db56ff84,161818181.8181818
"Phường 7, Quận Phú Nhuận",22.56381547050263,"Nhà hẻm, ngõ",30.0,3.0,4.0,1.0,unknown,unknown,Sổ đỏ,4a7bb395-87c8-4a79-83e8-980c8a764bf3,210000000.0
"Phường 2, Quận 5",23.208172486817745,Nhà mặt tiền,40.0,6.0,4.0,5.0,Đông,unknown,Sổ hồng,25c36a6e-effd-4d00-94ef-d12385d3502f,300000000.0
"Phường Bình Trị Đông A, Quận Bình Tân",21.354537614320183,"Nhà hẻm, ngõ",35.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,2c513018-8bde-47de-8a03-6ac89576fa5d,53714285.71428572
"Phường Tân Kiểng, Quận 7",23.42462704996494,Nhà mặt tiền,68.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,202ef2ad-ba81-4009-83fe-d31019d723e3,219117647.05882353
"Phường Linh Đông, TP. Thủ Đức - Quận Thủ Đức",22.312501042267073,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6d41cc8f-e240-4008-b7b2-8c8e52a49c74,49000000.0
"Phường Sơn Kỳ, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",38.9,2.0,2.0,1.0,unknown,unknown,Sổ hồng,ee37e8b0-62f2-404c-9a8c-8fee148f9721,39845758.35475579
"Phường 4, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",35.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,6672a1f4-c89d-4260-9ea7-0b058404c17d,44285714.28571428
"Phường 11, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,ac2916a2-6a6f-41b6-bbdb-9cf3df3a70cb,110555555.55555555
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.690249683516313,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e829a783-34ce-4812-9132-f79bf2770e1a,65750000.0
"Phường 14, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",27.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d99f634c-146b-465d-9a1e-f5cd3b6d6f02,85185185.18518518
"Phường 2, Quận Tân Bình",22.4811237546712,"Nhà hẻm, ngõ",60.0,5.0,5.0,4.0,unknown,unknown,Sổ hồng,c8620a3f-1901-44e0-8f20-c8bcd4d389e6,96666666.66666667
"Phường Tân Quy, Quận 7",23.55647918106145,Nhà mặt tiền,110.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3e775c99-4a9d-4629-a3bf-9d25323e4840,154545454.54545453
"Phường Linh Trung, TP. Thủ Đức - Quận Thủ Đức",23.81430829035018,Nhà mặt tiền,344.0,13.0,13.0,1.0,Đông,unknown,Sổ hồng,78227690-d705-4d09-ae6b-7a05b283ce41,63953488.37209302
"Phường Thạnh Xuân, Quận 12",22.802707378751247,Đất thổ cư,287.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d2dbe464-3169-4725-9bbe-ddc833934480,27874564.459930312
"Phường Tam Bình, TP. Thủ Đức - Quận Thủ Đức",21.716517610327063,Nhà mặt tiền,86.6,1.0,1.0,1.0,unknown,unknown,Sổ hồng,4f617c31-5f6a-4fc3-ac28-ac1f63a7e3de,31177829.09930716
"Phường 8, Quận Phú Nhuận",23.102811971169178,"Nhà hẻm, ngõ",45.0,4.0,5.0,6.0,unknown,unknown,Sổ hồng,1a32bf48-e159-4587-a0c3-5a5d401b95d9,240000000.0
"Phường 10, Quận Gò Vấp",21.787976574283668,"Nhà hẻm, ngõ",48.6,4.0,4.0,2.0,unknown,unknown,Sổ hồng,b566351c-9133-4a45-91f6-bd9191a248df,59670781.89300411
"Phường 16, Quận Gò Vấp",22.463732011962353,"Nhà hẻm, ngõ",59.0,3.0,3.0,3.0,Đông,unknown,Sổ hồng,47eec51c-c35e-45e5-888d-8470526d4037,96610169.49152543
"Phường Tân Sơn Nhì, Quận Tân Phú",21.161520768522728,"Nhà hẻm, ngõ",52.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0fc1d4f4-8014-45f4-a83f-f785f95418c4,29807692.307692308
"Phường Tân Quy, Quận 7",24.971761079010054,Nhà mặt tiền,252.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ade9a5c4-8930-49fb-bf29-fe25ca5f3827,277777777.7777778
"Phường Bình Trị Đông A, Quận Bình Tân",22.15357708372231,"Nhà hẻm, ngõ",50.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,52a3f810-4bdf-4f9c-a332-8e3803203c8c,83599999.99999999
"Phường Phú Thuận, Quận 7",22.625373363492585,Nhà mặt tiền,56.0,2.0,2.0,2.0,Bắc,unknown,Sổ hồng,41244209-35d5-47fc-a5a3-15f3952cd92c,119642857.14285715
"Phường 1, Quận 11",22.547815129158746,"Nhà hẻm, ngõ",61.3,3.0,2.0,1.0,unknown,unknown,Sổ đỏ,a2da8a51-7309-46da-9e4c-48dbbfa4c469,101141924.95921697
"Phường 12, Quận 10",23.641036569084743,Nhà mặt tiền,72.0,5.0,4.0,4.0,Đông Bắc,Đông Bắc,Sổ hồng,9881be65-7cae-447a-afc6-a81dcfe6cb91,256944444.44444445
"Phường 1, Quận 10",24.249626361591986,Nhà mặt tiền,98.0,21.0,21.0,6.0,unknown,unknown,Sổ hồng,10d7527e-2b0c-44ad-8c27-83de0e78b56a,346938775.5102041
"Phường Sơn Kỳ, Quận Tân Phú",24.386827483101698,Nhà mặt tiền,640.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,7785e744-c4c6-420b-8d51-601b005aef2c,60937500.0
"Phường Bình Hưng Hòa B, Quận Bình Tân",21.639556569220566,"Nhà hẻm, ngõ",40.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,f50ed7ed-dbff-4a7e-91ed-ec5aef7922bd,62500000.0
"Phường 15, Quận Phú Nhuận",21.59873457471698,"Nhà hẻm, ngõ",42.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,00fa4863-75e0-474e-8fa7-b250f021147b,57142857.14285714
"Phường 9, Quận Phú Nhuận",21.365119723645122,"Nhà hẻm, ngõ",48.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,6ac088c1-a9bc-4eb3-9da0-50c679fb0804,39583333.333333336
"Phường Tân Quy, Quận 7",23.698795403233902,Nhà mặt tiền,91.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9c0d6bf8-e12e-4ebb-a6c8-a500bd4957c6,215384615.3846154
"Phường Bình Trưng Tây, TP. Thủ Đức - Quận 2",22.428013929366653,Đất thổ cư,92.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,d69aedf1-570d-4194-9952-e144aa7701d3,59782608.69565217
"Xã Tân Thạnh Đông, Huyện Củ Chi",21.821878125947855,"Đất nông nghiệp, kho bãi",906.5,0.0,0.0,1.0,unknown,unknown,Sổ hồng,73b628aa-c46d-4f0d-b75b-862396efd0ab,3309431.880860452
"Phường 21, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,51194a7f-37bd-4253-aa6d-f840e762eb35,132666666.66666667
"Phường 2, Quận Tân Bình",22.97455763565817,"Nhà hẻm, ngõ",48.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f2943d84-cd59-4ba9-9afd-cf4081026d46,195071868.58316222
"Phường Tân Thuận Tây, Quận 7",22.920490414393743,"Nhà hẻm, ngõ",62.0,8.0,8.0,5.0,unknown,unknown,Sổ hồng,a5bb798e-9cbc-4f45-b611-787d1caa826f,145161290.32258064
"Phường Cầu Kho, Quận 1",21.976028805727495,"Nhà hẻm, ngõ",12.0,2.0,3.0,2.0,unknown,unknown,Sổ hồng,fa61685e-96cf-4c3f-b351-830a295a642e,291666666.6666667
"Phường 12, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",52.0,4.0,4.0,4.0,unknown,unknown,Sổ đỏ,d8d46880-03fe-494f-aa0e-fb211d2591fe,117307692.3076923
"Phường Phú Thuận, Quận 7",22.97455763565817,Nhà mặt tiền,80.0,3.0,2.0,1.0,Nam,unknown,Sổ hồng,1a3bc161-8326-4619-a2f7-afb3f6b56427,118750000.0
"Phường Tân Định, Quận 1",23.981362375006356,Nhà mặt tiền,124.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,180b04ab-386c-4ccd-a87a-49ad156d317c,209677419.3548387
"Phường 26, Quận Bình Thạnh",22.909317113796863,"Nhà hẻm, ngõ",65.0,6.0,6.0,5.0,unknown,unknown,Sổ hồng,79f878b0-e5e9-46f1-96a7-5682e88901a2,136923076.92307693
"Phường Tân Quý, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",56.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,eccc451f-fb0c-4109-9e35-c774d1f21e44,98214285.71428572
"Phường 13, Quận Bình Thạnh",21.734866748988527,"Nhà hẻm, ngõ",67.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,691119e5-9437-40f7-b499-90fe0169755c,41044776.11940298
"Phường 24, Quận Bình Thạnh",23.015800594187965,"Nhà hẻm, ngõ",140.0,5.0,6.0,3.0,unknown,unknown,Sổ hồng,ac03d03d-5c24-43e0-a019-31f988c8c757,70714285.71428572
"Phường 13, Quận Phú Nhuận",22.610335486130307,"Nhà hẻm, ngõ",36.0,2.0,3.0,4.0,unknown,unknown,Sổ hồng,538ada27-8596-4e37-a59a-7a47a3a4bd4f,183333333.33333334
"Phường 12, Quận Bình Thạnh",22.97455763565817,"Nhà hẻm, ngõ",75.0,5.0,5.0,3.0,unknown,unknown,Sổ hồng,10fc7723-0dca-4301-9364-ec96882cca4f,126666666.66666667
"Phường Tân Chánh Hiệp, Quận 12",21.690249683516313,"Nhà hẻm, ngõ",39.0,4.0,4.0,3.0,Tây,Tây,Sổ hồng,4ef79ac2-717d-4719-a5cd-7fcd39a22a87,67435897.43589744
"Phường Bình Hưng Hòa, Quận Bình Tân",21.406362682157905,"Nhà hẻm, ngõ",32.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,fbb941c0-0812-4fec-b63a-a608e7a96e2f,61875000.0
"Phường 12, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",42.0,3.0,3.0,1.0,Đông Nam,unknown,Sổ hồng,7534a53c-f72d-4705-b1b9-ac1234fa7ef2,175000000.0
"Phường 13, Quận Tân Bình",21.161520768522728,"Nhà hẻm, ngõ",45.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,a0d0faa8-06ab-49e9-a37d-88aa1b142173,34444444.44444445
"Phường 10, Quận Tân Bình",24.41214529108535,Nhà mặt tiền,92.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,fb9d8365-984b-4042-ba86-5a594b22e48f,434782608.6956522
"Phường 16, Quận Gò Vấp",22.096981416112605,"Nhà hẻm, ngõ",24.0,2.0,2.0,2.0,Tây,Tây,Sổ hồng,dd42115d-31a4-4da2-8d12-553f65c9d6d1,164583333.33333334
"Phường 3, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",54.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e10821e3-7d6f-4d84-b1b0-d7e5485c4659,86296296.2962963
"Phường 11, Quận 6",24.1244632186419,Nhà mặt tiền,232.3,4.0,3.0,1.0,Đông Nam,unknown,Sổ hồng,9d3d7c16-4f12-4317-9138-ea502df4680c,129143349.11752044
"Phường 6, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",50.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,319b5d6d-8338-4124-9fb4-57233945f894,140000000.0
